date,order_id,customer_id,customer_name,product,category,subcategory,quantity,amount
2026-08-30 19:59,ORD5519,C1156,Sana C.,Glass Bangle Set,Jewellery,Bangles,3,1047
2026-08-30 20:21,ORD5516,C1250,Rhea N.,Pearl Drop Earrings,Jewellery,Earrings,1,599
2026-08-30 20:41,ORD5514,C1248,Radhika J.,"Phulkari Dupatta, Mustard",Clothing,Dupattas,2,1798
2026-08-30 20:52,ORD5509,C1001,Pooja J.,Adjustable Silver Ring,Jewellery,Rings,1,299
2026-08-30 20:52,ORD5509,C1001,Pooja J.,Glass Bangle Set,Jewellery,Bangles,1,349
2026-08-30 20:52,ORD5512,C1025,Farah B.,Kundan Studs,Jewellery,Earrings,1,399
2026-08-30 20:58,ORD5511,C1018,Tara A.,"Jasmine Body Mist, 100 ml",Fragrance,Perfumes,3,2397
2026-08-30 21:39,ORD5515,C1249,Vidya B.,Adjustable Silver Ring,Jewellery,Rings,1,299
2026-08-30 22:20,ORD5513,C1036,Trisha C.,Oxidised Jhumkas,Jewellery,Earrings,1,449
2026-08-31 10:48,ORD5521,C1001,Pooja J.,Oxidised Jhumkas,Jewellery,Earrings,1,449
2026-08-31 10:48,ORD5521,C1001,Pooja J.,Attar Discovery Set,Fragrance,Gift sets,1,1199
2026-08-31 19:19,ORD5523,C1027,Isha T.,"Bandhani Dupatta, Pink",Clothing,Dupattas,2,1398
2026-08-31 20:45,ORD5525,C1254,Jiya A.,"Rose Attar, 6 ml",Fragrance,Attars,2,998
2026-08-31 20:47,ORD5522,C1023,Vidya G.,"Chikankari Kurta, White",Clothing,Kurtas,1,1899
2026-08-31 20:47,ORD5522,C1023,Vidya G.,"Linen Co-ord Set, Sage",Clothing,Co-ord sets,1,2199
2026-08-31 22:45,ORD5524,C1042,Vidya M.,Oxidised Jhumkas,Jewellery,Earrings,3,1347
2026-08-31 22:45,ORD5526,C1255,Naina M.,"Jasmine Body Mist, 100 ml",Fragrance,Perfumes,1,799
2026-09-01 10:45,ORD5535,C1258,Rahul N.,"Sandalwood Eau de Parfum, 50 ml",Fragrance,Perfumes,1,1299
2026-09-01 10:45,ORD5535,C1258,Rahul N.,Brass Kada,Jewellery,Bangles,2,1098
2026-09-01 14:51,ORD5537,C1260,Sakshi T.,Pearl Drop Earrings,Jewellery,Earrings,1,599
2026-09-01 17:01,ORD5529,C1036,Trisha C.,Adjustable Silver Ring,Jewellery,Rings,1,299
2026-09-01 17:01,ORD5531,C1039,Ira K.,"Block Print Kurta, Rust",Clothing,Kurtas,1,1499
2026-09-01 19:28,ORD5530,C1037,Meera K.,Oxidised Jhumkas,Jewellery,Earrings,1,449
2026-09-01 19:28,ORD5530,C1037,Meera K.,Pearl Drop Earrings,Jewellery,Earrings,1,599
2026-09-01 19:44,ORD5536,C1259,Naina C.,"Chikankari Kurta, White",Clothing,Kurtas,1,1899
2026-09-01 19:44,ORD5536,C1259,Naina C.,Kundan Studs,Jewellery,Earrings,1,399
2026-09-01 19:59,ORD5528,C1032,Mehak C.,"Temple Necklace, Gold-tone",Jewellery,Necklaces,1,1299
2026-09-01 20:03,ORD5527,C1020,Suhana S.,"Cotton Kurta, Indigo",Clothing,Kurtas,1,1299
2026-09-01 21:55,ORD5533,C1257,Vihaan R.,"Mogra Attar, 6 ml",Fragrance,Attars,1,549
2026-09-01 22:18,ORD5532,C1256,Saanvi J.,"Chikankari Kurta, White",Clothing,Kurtas,1,1899
2026-09-01 22:28,ORD5534,C1136,Riya A.,"Cotton Kurta, Indigo",Clothing,Kurtas,1,1299
2026-09-02 14:11,ORD5545,C1263,Nikhil V.,"Bandhani Dupatta, Pink",Clothing,Dupattas,1,699
2026-09-02 19:15,ORD5548,C1232,Avni M.,"Chikankari Kurta, White",Clothing,Kurtas,1,1899
2026-09-02 19:19,ORD5539,C1009,Priya N.,"Block Print Kurta, Rust",Clothing,Kurtas,1,1499
2026-09-02 19:39,ORD5540,C1042,Vidya M.,Adjustable Silver Ring,Jewellery,Rings,1,299
2026-09-02 20:56,ORD5542,C1052,Diya T.,Silver Choker,Jewellery,Necklaces,1,899
2026-09-02 21:12,ORD5547,C1264,Jiya P.,"Block Print Kurta, Rust",Clothing,Kurtas,1,1499
2026-09-02 21:12,ORD5547,C1264,Jiya P.,Silver Choker,Jewellery,Necklaces,1,899
2026-09-02 21:54,ORD5541,C1044,Vihaan S.,"Jasmine Body Mist, 100 ml",Fragrance,Perfumes,1,799
2026-09-02 22:05,ORD5546,C1094,Suhana K.,"Rose Attar, 6 ml",Fragrance,Attars,1,499
2026-09-02 22:05,ORD5546,C1094,Suhana K.,"Mogra Attar, 6 ml",Fragrance,Attars,1,549
2026-09-02 22:15,ORD5543,C1261,Naina T.,"Handloom Saree, Maroon",Clothing,Sarees,1,3499
2026-09-02 22:15,ORD5543,C1261,Naina T.,Brass Kada,Jewellery,Bangles,1,549
2026-09-02 22:42,ORD5538,C1006,Trisha D.,"Oud Attar, 6 ml",Fragrance,Attars,1,899
2026-09-02 22:46,ORD5544,C1262,Farah K.,"Rose Attar, 6 ml",Fragrance,Attars,1,499
2026-09-03 10:06,ORD5549,C1010,Yashika S.,"Block Print Kurta, Rust",Clothing,Kurtas,1,1499
2026-09-03 10:56,ORD5557,C1197,Vidya V.,Silver Choker,Jewellery,Necklaces,1,899
2026-09-03 17:10,ORD5558,C1269,Aisha S.,"Mogra Attar, 6 ml",Fragrance,Attars,1,549
2026-09-03 17:32,ORD5550,C1023,Vidya G.,"Rose Attar, 6 ml",Fragrance,Attars,2,998
2026-09-03 17:56,ORD5555,C1268,Nidhi T.,"Chikankari Kurta, White",Clothing,Kurtas,1,1899
2026-09-03 17:56,ORD5555,C1268,Nidhi T.,"Phulkari Dupatta, Mustard",Clothing,Dupattas,2,1798
2026-09-03 19:16,ORD5553,C1266,Ira A.,"Cotton Kurta, Indigo",Clothing,Kurtas,1,1299
2026-09-03 19:27,ORD5554,C1267,Priya D.,Pearl Drop Earrings,Jewellery,Earrings,1,599
2026-09-03 19:27,ORD5554,C1267,Priya D.,Adjustable Silver Ring,Jewellery,Rings,2,598
2026-09-03 19:27,ORD5554,C1267,Priya D.,"Sandalwood Eau de Parfum, 50 ml",Fragrance,Perfumes,1,1299
2026-09-03 19:37,ORD5551,C1031,Jiya J.,"Block Print Kurta, Rust",Clothing,Kurtas,1,1499
2026-09-03 19:37,ORD5551,C1031,Jiya J.,"Cotton Kurta, Indigo",Clothing,Kurtas,1,1299
2026-09-03 20:05,ORD5552,C1265,Radhika P.,"Oud Attar, 6 ml",Fragrance,Attars,1,899
2026-09-03 20:05,ORD5552,C1265,Radhika P.,"Cotton Kurta, Indigo",Clothing,Kurtas,1,1299
2026-09-03 20:05,ORD5552,C1265,Radhika P.,"Jasmine Body Mist, 100 ml",Fragrance,Perfumes,1,799
2026-09-03 20:57,ORD5556,C1098,Tanvi G.,"Cotton Kurta, Indigo",Clothing,Kurtas,1,1299
2026-09-04 10:01,ORD5562,C1028,Ira P.,"Temple Necklace, Gold-tone",Jewellery,Necklaces,1,1299
2026-09-04 10:01,ORD5562,C1028,Ira P.,"Rose Attar, 6 ml",Fragrance,Attars,1,499
2026-09-04 14:42,ORD5559,C1001,Pooja J.,Kundan Studs,Jewellery,Earrings,1,399
2026-09-04 14:42,ORD5559,C1001,Pooja J.,Oxidised Jhumkas,Jewellery,Earrings,1,449
2026-09-04 17:02,ORD5566,C1074,Kavya S.,"Rose Attar, 6 ml",Fragrance,Attars,2,998
2026-09-04 17:02,ORD5566,C1074,Kavya S.,"Cotton Kurta, Indigo",Clothing,Kurtas,1,1299
2026-09-04 17:41,ORD5561,C1017,Meera T.,"Block Print Kurta, Rust",Clothing,Kurtas,1,1499
2026-09-04 19:00,ORD5564,C1270,Sana D.,"Mogra Attar, 6 ml",Fragrance,Attars,1,549
2026-09-04 20:34,ORD5567,C1272,Meera T.,"Chikankari Kurta, White",Clothing,Kurtas,1,1899
2026-09-04 20:34,ORD5567,C1272,Meera T.,Pearl Drop Earrings,Jewellery,Earrings,1,599
2026-09-04 20:34,ORD5567,C1272,Meera T.,"Phulkari Dupatta, Mustard",Clothing,Dupattas,1,899
2026-09-04 21:23,ORD5568,C1273,Yashika G.,"Rose Attar, 6 ml",Fragrance,Attars,1,499
2026-09-04 21:24,ORD5560,C1007,Sameer N.,Oxidised Jhumkas,Jewellery,Earrings,1,449
2026-09-04 21:54,ORD5563,C1123,Avni M.,"Mogra Attar, 6 ml",Fragrance,Attars,1,549
2026-09-04 22:52,ORD5565,C1271,Lavanya T.,Silver Choker,Jewellery,Necklaces,1,899
2026-09-05 14:24,ORD5569,C1028,Ira P.,"Block Print Kurta, Rust",Clothing,Kurtas,1,1499
2026-09-05 17:54,ORD5572,C1274,Farah C.,Oxidised Jhumkas,Jewellery,Earrings,1,449
2026-09-05 19:12,ORD5577,C1277,Aditi R.,"Handloom Saree, Maroon",Clothing,Sarees,1,3499
2026-09-05 19:48,ORD5570,C1030,Manya T.,"Cotton Kurta, Indigo",Clothing,Kurtas,1,1299
2026-09-05 20:13,ORD5571,C1036,Trisha C.,"Cotton Kurta, Indigo",Clothing,Kurtas,1,1299
2026-09-05 20:31,ORD5573,C1275,Mehak S.,Kundan Studs,Jewellery,Earrings,1,399
2026-09-05 20:31,ORD5578,C1139,Nidhi P.,"Rose Attar, 6 ml",Fragrance,Attars,2,998
2026-09-05 20:31,ORD5578,C1139,Nidhi P.,Brass Kada,Jewellery,Bangles,2,1098
2026-09-05 20:35,ORD5574,C1077,Uma A.,Glass Bangle Set,Jewellery,Bangles,1,349
2026-09-05 20:56,ORD5576,C1276,Shreya K.,"Cotton Kurta, Indigo",Clothing,Kurtas,1,1299
2026-09-05 20:56,ORD5576,C1276,Shreya K.,Pearl Drop Earrings,Jewellery,Earrings,1,599
2026-09-05 20:56,ORD5576,C1276,Shreya K.,Kundan Studs,Jewellery,Earrings,3,1197
2026-09-05 22:32,ORD5575,C1180,Gauri D.,Kundan Studs,Jewellery,Earrings,1,399
2026-09-06 12:46,ORD5579,C1003,Meera N.,Kundan Studs,Jewellery,Earrings,1,399
2026-09-06 12:46,ORD5579,C1003,Meera N.,Pearl Drop Earrings,Jewellery,Earrings,1,599
2026-09-06 14:17,ORD5580,C1007,Sameer N.,"Block Print Kurta, Rust",Clothing,Kurtas,1,1499
2026-09-06 14:17,ORD5580,C1007,Sameer N.,"Linen Co-ord Set, Sage",Clothing,Co-ord sets,1,2199
2026-09-06 14:28,ORD5583,C1042,Vidya M.,Glass Bangle Set,Jewellery,Bangles,1,349
2026-09-06 19:17,ORD5588,C1281,Arjun A.,"Bandhani Dupatta, Pink",Clothing,Dupattas,1,699
2026-09-06 19:26,ORD5587,C1280,Sameer C.,Glass Bangle Set,Jewellery,Bangles,1,349
2026-09-06 19:33,ORD5585,C1278,Aarav N.,"Block Print Kurta, Rust",Clothing,Kurtas,1,1499
2026-09-06 19:33,ORD5585,C1278,Aarav N.,"Jasmine Body Mist, 100 ml",Fragrance,Perfumes,1,799
2026-09-06 19:36,ORD5584,C1217,Isha K.,"Bandhani Dupatta, Pink",Clothing,Dupattas,1,699
2026-09-06 19:36,ORD5584,C1217,Isha K.,Oxidised Jhumkas,Jewellery,Earrings,1,449
2026-09-06 19:38,ORD5592,C1284,Pari C.,Kundan Studs,Jewellery,Earrings,1,399
2026-09-06 19:38,ORD5592,C1284,Pari C.,"Phulkari Dupatta, Mustard",Clothing,Dupattas,1,899
2026-09-06 19:43,ORD5590,C1283,Rohan D.,Adjustable Silver Ring,Jewellery,Rings,1,299
2026-09-06 19:45,ORD5591,C1249,Vidya B.,Oxidised Jhumkas,Jewellery,Earrings,2,898
2026-09-06 20:01,ORD5586,C1279,Rahul P.,Pearl Drop Earrings,Jewellery,Earrings,1,599
2026-09-06 20:01,ORD5586,C1279,Rahul P.,"Block Print Kurta, Rust",Clothing,Kurtas,1,1499
2026-09-06 20:01,ORD5586,C1279,Rahul P.,Oxidised Jhumkas,Jewellery,Earrings,1,449
2026-09-06 20:20,ORD5582,C1039,Ira K.,Glass Bangle Set,Jewellery,Bangles,2,698
2026-09-06 22:03,ORD5581,C1012,Sneha N.,"Rose Attar, 6 ml",Fragrance,Attars,1,499
2026-09-06 22:48,ORD5589,C1282,Avni R.,"Mogra Attar, 6 ml",Fragrance,Attars,1,549
2026-09-06 22:48,ORD5589,C1282,Avni R.,Pearl Drop Earrings,Jewellery,Earrings,1,599
2026-09-07 17:26,ORD5595,C1040,Nidhi S.,"Bandhani Dupatta, Pink",Clothing,Dupattas,1,699
2026-09-07 19:01,ORD5599,C1286,Aisha M.,"Sandalwood Eau de Parfum, 50 ml",Fragrance,Perfumes,1,1299
2026-09-07 19:24,ORD5597,C1247,Radhika M.,Pearl Drop Earrings,Jewellery,Earrings,1,599
2026-09-07 19:24,ORD5597,C1247,Radhika M.,"Linen Co-ord Set, Sage",Clothing,Co-ord sets,1,2199
2026-09-07 19:46,ORD5602,C1288,Pooja J.,Adjustable Silver Ring,Jewellery,Rings,1,299
2026-09-07 20:15,ORD5593,C1008,Lavanya C.,Glass Bangle Set,Jewellery,Bangles,3,1047
2026-09-07 20:15,ORD5593,C1008,Lavanya C.,"Sandalwood Eau de Parfum, 50 ml",Fragrance,Perfumes,1,1299
2026-09-07 20:22,ORD5598,C1119,Avni T.,"Oud Attar, 6 ml",Fragrance,Attars,2,1798
2026-09-07 20:22,ORD5598,C1119,Avni T.,"Cotton Kurta, Indigo",Clothing,Kurtas,1,1299
2026-09-07 20:22,ORD5598,C1119,Avni T.,Attar Discovery Set,Fragrance,Gift sets,1,1199
2026-09-07 20:50,ORD5601,C1287,Sameer G.,Pearl Drop Earrings,Jewellery,Earrings,1,599
2026-09-07 21:19,ORD5596,C1285,Aditi M.,"Rose Attar, 6 ml",Fragrance,Attars,1,499
2026-09-07 21:39,ORD5594,C1028,Ira P.,Attar Discovery Set,Fragrance,Gift sets,1,1199
2026-09-07 21:39,ORD5594,C1028,Ira P.,"Chikankari Kurta, White",Clothing,Kurtas,1,1899
2026-09-07 22:32,ORD5600,C1074,Kavya S.,"Rose Attar, 6 ml",Fragrance,Attars,1,499
2026-09-07 22:32,ORD5600,C1074,Kavya S.,"Handloom Saree, Maroon",Clothing,Sarees,1,3499
2026-09-08 14:29,ORD5609,C1278,Aarav N.,"Linen Co-ord Set, Sage",Clothing,Co-ord sets,1,2199
2026-09-08 14:29,ORD5609,C1278,Aarav N.,"Chikankari Kurta, White",Clothing,Kurtas,1,1899
2026-09-08 17:29,ORD5603,C1032,Mehak C.,"Temple Necklace, Gold-tone",Jewellery,Necklaces,1,1299
2026-09-08 19:14,ORD5607,C1291,Avni D.,Pearl Drop Earrings,Jewellery,Earrings,1,599
2026-09-08 19:46,ORD5608,C1292,Arjun J.,"Linen Saree, Olive",Clothing,Sarees,1,2799
2026-09-08 20:02,ORD5610,C1293,Aisha M.,"Chikankari Kurta, White",Clothing,Kurtas,1,1899
2026-09-08 20:02,ORD5610,C1293,Aisha M.,"Sandalwood Eau de Parfum, 50 ml",Fragrance,Perfumes,1,1299
2026-09-08 20:48,ORD5604,C1039,Ira K.,"Linen Co-ord Set, Sage",Clothing,Co-ord sets,1,2199
2026-09-08 20:48,ORD5604,C1039,Ira K.,Adjustable Silver Ring,Jewellery,Rings,1,299
2026-09-08 21:13,ORD5605,C1289,Aditi K.,Oxidised Jhumkas,Jewellery,Earrings,1,449
2026-09-08 21:13,ORD5605,C1289,Aditi K.,Kundan Studs,Jewellery,Earrings,2,798
2026-09-08 22:30,ORD5606,C1290,Avni D.,"Sandalwood Eau de Parfum, 50 ml",Fragrance,Perfumes,1,1299
2026-09-08 22:30,ORD5606,C1290,Avni D.,"Chikankari Kurta, White",Clothing,Kurtas,1,1899
2026-09-09 19:02,ORD5618,C1296,Sana J.,Adjustable Silver Ring,Jewellery,Rings,1,299
2026-09-09 19:02,ORD5618,C1296,Sana J.,Oxidised Jhumkas,Jewellery,Earrings,3,1347
2026-09-09 19:15,ORD5617,C1295,Ishaan C.,"Phulkari Dupatta, Mustard",Clothing,Dupattas,1,899
2026-09-09 19:15,ORD5617,C1295,Ishaan C.,Pearl Drop Earrings,Jewellery,Earrings,1,599
2026-09-09 19:17,ORD5611,C1007,Sameer N.,"Chikankari Kurta, White",Clothing,Kurtas,1,1899
2026-09-09 19:29,ORD5615,C1040,Nidhi S.,"Jasmine Body Mist, 100 ml",Fragrance,Perfumes,1,799
2026-09-09 19:39,ORD5621,C1299,Lavanya G.,"Cotton Kurta, Indigo",Clothing,Kurtas,1,1299
2026-09-09 19:39,ORD5621,C1299,Lavanya G.,Brass Kada,Jewellery,Bangles,1,549
2026-09-09 19:41,ORD5620,C1298,Sneha P.,Pearl Drop Earrings,Jewellery,Earrings,1,599
2026-09-09 20:21,ORD5612,C1017,Meera T.,"Block Print Kurta, Rust",Clothing,Kurtas,1,1499
2026-09-09 21:21,ORD5614,C1026,Rohan B.,Oxidised Jhumkas,Jewellery,Earrings,2,898
2026-09-09 21:26,ORD5616,C1294,Nikhil D.,"Cotton Kurta, Indigo",Clothing,Kurtas,1,1299
2026-09-09 21:32,ORD5619,C1297,Shreya K.,"Handloom Saree, Maroon",Clothing,Sarees,1,3499
2026-09-09 22:49,ORD5613,C1025,Farah B.,Glass Bangle Set,Jewellery,Bangles,1,349
2026-09-10 12:05,ORD5623,C1300,Zoya M.,"Phulkari Dupatta, Mustard",Clothing,Dupattas,1,899
2026-09-10 17:34,ORD5627,C1304,Kiara D.,"Phulkari Dupatta, Mustard",Clothing,Dupattas,1,899
2026-09-10 17:34,ORD5627,C1304,Kiara D.,"Jasmine Body Mist, 100 ml",Fragrance,Perfumes,1,799
2026-09-10 19:39,ORD5625,C1302,Rohan B.,"Sandalwood Eau de Parfum, 50 ml",Fragrance,Perfumes,1,1299
2026-09-10 20:56,ORD5622,C1024,Rohan N.,Glass Bangle Set,Jewellery,Bangles,2,698
2026-09-10 21:02,ORD5624,C1301,Yashika R.,"Linen Co-ord Set, Sage",Clothing,Co-ord sets,1,2199
2026-09-10 21:39,ORD5626,C1303,Nikhil B.,Kundan Studs,Jewellery,Earrings,2,798
2026-09-11 14:18,ORD5628,C1083,Vanya A.,Brass Kada,Jewellery,Bangles,1,549
2026-09-11 17:27,ORD5631,C1307,Nikhil G.,Oxidised Jhumkas,Jewellery,Earrings,1,449
2026-09-11 17:27,ORD5631,C1307,Nikhil G.,"Cotton Kurta, Indigo",Clothing,Kurtas,1,1299
2026-09-11 17:27,ORD5631,C1307,Nikhil G.,Pearl Drop Earrings,Jewellery,Earrings,2,1198
2026-09-11 19:37,ORD5630,C1306,Trisha D.,Glass Bangle Set,Jewellery,Bangles,1,349
2026-09-11 19:37,ORD5630,C1306,Trisha D.,"Cotton Kurta, Indigo",Clothing,Kurtas,1,1299
2026-09-11 20:33,ORD5629,C1305,Priya N.,"Chikankari Kurta, White",Clothing,Kurtas,1,1899
2026-09-11 22:18,ORD5632,C1308,Ananya J.,"Linen Co-ord Set, Sage",Clothing,Co-ord sets,1,2199
2026-09-12 12:29,ORD5641,C1312,Aarav B.,Silver Choker,Jewellery,Necklaces,1,899
2026-09-12 14:38,ORD5633,C1010,Yashika S.,Glass Bangle Set,Jewellery,Bangles,2,698
2026-09-12 14:46,ORD5638,C1309,Naina C.,"Handloom Saree, Maroon",Clothing,Sarees,1,3499
2026-09-12 17:45,ORD5642,C1146,Divya B.,"Mogra Attar, 6 ml",Fragrance,Attars,1,549
2026-09-12 19:14,ORD5644,C1314,Ananya S.,"Cotton Kurta, Indigo",Clothing,Kurtas,1,1299
2026-09-12 19:14,ORD5644,C1314,Ananya S.,Glass Bangle Set,Jewellery,Bangles,1,349
2026-09-12 19:14,ORD5644,C1314,Ananya S.,"Chikankari Kurta, White",Clothing,Kurtas,1,1899
2026-09-12 19:25,ORD5645,C1315,Simran T.,"Block Print Kurta, Rust",Clothing,Kurtas,1,1499
2026-09-12 19:26,ORD5643,C1313,Rhea J.,"Handloom Saree, Maroon",Clothing,Sarees,1,3499
2026-09-12 19:26,ORD5643,C1313,Rhea J.,Brass Kada,Jewellery,Bangles,1,549
2026-09-12 19:26,ORD5643,C1313,Rhea J.,Oxidised Jhumkas,Jewellery,Earrings,2,898
2026-09-12 20:42,ORD5640,C1311,Sakshi T.,"Phulkari Dupatta, Mustard",Clothing,Dupattas,1,899
2026-09-12 20:56,ORD5637,C1032,Mehak C.,Glass Bangle Set,Jewellery,Bangles,1,349
2026-09-12 21:02,ORD5634,C1017,Meera T.,"Cotton Kurta, Indigo",Clothing,Kurtas,1,1299
2026-09-12 21:02,ORD5634,C1017,Meera T.,"Bandhani Dupatta, Pink",Clothing,Dupattas,1,699
2026-09-12 21:22,ORD5639,C1310,Ira G.,Kundan Studs,Jewellery,Earrings,1,399
2026-09-12 21:22,ORD5639,C1310,Ira G.,"Cotton Kurta, Indigo",Clothing,Kurtas,1,1299
2026-09-12 21:22,ORD5639,C1310,Ira G.,Brass Kada,Jewellery,Bangles,1,549
2026-09-12 21:25,ORD5636,C1028,Ira P.,Adjustable Silver Ring,Jewellery,Rings,1,299
2026-09-12 21:49,ORD5635,C1022,Anjali G.,Glass Bangle Set,Jewellery,Bangles,1,349
2026-09-13 14:13,ORD5648,C1316,Tanvi S.,Adjustable Silver Ring,Jewellery,Rings,1,299
2026-09-13 14:44,ORD5654,C1320,Tanvi S.,Pearl Drop Earrings,Jewellery,Earrings,1,599
2026-09-13 17:05,ORD5655,C1321,Nikhil G.,"Bandhani Dupatta, Pink",Clothing,Dupattas,1,699
2026-09-13 20:11,ORD5652,C1319,Divya P.,"Mogra Attar, 6 ml",Fragrance,Attars,1,549
2026-09-13 21:00,ORD5651,C1318,Meera G.,Oxidised Jhumkas,Jewellery,Earrings,1,449
2026-09-13 21:15,ORD5647,C1038,Rahul B.,Brass Kada,Jewellery,Bangles,1,549
2026-09-13 21:21,ORD5650,C1265,Radhika P.,"Cotton Kurta, Indigo",Clothing,Kurtas,1,1299
2026-09-13 21:21,ORD5653,C1263,Nikhil V.,Pearl Drop Earrings,Jewellery,Earrings,1,599
2026-09-13 21:49,ORD5656,C1322,Aditi M.,"Phulkari Dupatta, Mustard",Clothing,Dupattas,3,2697
2026-09-13 22:04,ORD5649,C1317,Vihaan M.,Glass Bangle Set,Jewellery,Bangles,2,698
2026-09-13 22:35,ORD5646,C1032,Mehak C.,"Linen Saree, Olive",Clothing,Sarees,1,2799
2026-09-14 17:42,ORD5661,C1324,Ishaan N.,Pearl Drop Earrings,Jewellery,Earrings,2,1198
2026-09-14 19:06,ORD5657,C1040,Nidhi S.,"Cotton Kurta, Indigo",Clothing,Kurtas,1,1299
2026-09-14 20:09,ORD5658,C1203,Anjali P.,Adjustable Silver Ring,Jewellery,Rings,1,299
2026-09-14 20:38,ORD5660,C1323,Zoya M.,"Linen Co-ord Set, Sage",Clothing,Co-ord sets,1,2199
2026-09-14 20:38,ORD5660,C1323,Zoya M.,"Jasmine Body Mist, 100 ml",Fragrance,Perfumes,1,799
2026-09-14 20:59,ORD5662,C1325,Saanvi A.,"Jasmine Body Mist, 100 ml",Fragrance,Perfumes,2,1598
2026-09-14 21:26,ORD5659,C1047,Anjali D.,Glass Bangle Set,Jewellery,Bangles,2,698
2026-09-15 10:10,ORD5671,C1329,Kavya B.,Kundan Studs,Jewellery,Earrings,1,399
2026-09-15 17:14,ORD5669,C1167,Uma R.,"Chikankari Kurta, White",Clothing,Kurtas,1,1899
2026-09-15 19:35,ORD5664,C1036,Trisha C.,Brass Kada,Jewellery,Bangles,2,1098
2026-09-15 19:35,ORD5664,C1036,Trisha C.,"Sandalwood Eau de Parfum, 50 ml",Fragrance,Perfumes,1,1299
2026-09-15 20:03,ORD5663,C1028,Ira P.,"Mogra Attar, 6 ml",Fragrance,Attars,1,549
2026-09-15 20:03,ORD5663,C1028,Ira P.,"Oud Attar, 6 ml",Fragrance,Attars,1,899
2026-09-15 20:24,ORD5667,C1326,Sakshi S.,"Rose Attar, 6 ml",Fragrance,Attars,2,998
2026-09-15 20:24,ORD5667,C1326,Sakshi S.,"Phulkari Dupatta, Mustard",Clothing,Dupattas,1,899
2026-09-15 20:24,ORD5667,C1326,Sakshi S.,"Mogra Attar, 6 ml",Fragrance,Attars,1,549
2026-09-15 20:36,ORD5668,C1327,Tara C.,"Linen Co-ord Set, Sage",Clothing,Co-ord sets,1,2199
2026-09-15 20:49,ORD5665,C1037,Meera K.,"Bandhani Dupatta, Pink",Clothing,Dupattas,1,699
2026-09-15 20:52,ORD5666,C1135,Mehak K.,Kundan Studs,Jewellery,Earrings,2,798
2026-09-15 20:57,ORD5672,C1330,Vanya J.,Oxidised Jhumkas,Jewellery,Earrings,2,898
2026-09-15 21:54,ORD5670,C1328,Isha K.,Pearl Drop Earrings,Jewellery,Earrings,1,599
2026-09-16 17:58,ORD5676,C1332,Shreya J.,Glass Bangle Set,Jewellery,Bangles,2,698
2026-09-16 17:58,ORD5676,C1332,Shreya J.,Oxidised Jhumkas,Jewellery,Earrings,1,449
2026-09-16 20:43,ORD5678,C1334,Sameer G.,Oxidised Jhumkas,Jewellery,Earrings,1,449
2026-09-16 21:08,ORD5674,C1331,Vihaan R.,Oxidised Jhumkas,Jewellery,Earrings,1,449
2026-09-16 21:08,ORD5674,C1331,Vihaan R.,Kundan Studs,Jewellery,Earrings,2,798
2026-09-16 21:47,ORD5673,C1032,Mehak C.,Pearl Drop Earrings,Jewellery,Earrings,1,599
2026-09-16 21:47,ORD5673,C1032,Mehak C.,"Phulkari Dupatta, Mustard",Clothing,Dupattas,1,899
2026-09-16 21:51,ORD5677,C1333,Isha C.,"Chikankari Kurta, White",Clothing,Kurtas,1,1899
2026-09-16 21:51,ORD5677,C1333,Isha C.,Pearl Drop Earrings,Jewellery,Earrings,3,1797
2026-09-16 21:51,ORD5677,C1333,Isha C.,"Linen Co-ord Set, Sage",Clothing,Co-ord sets,1,2199
2026-09-16 22:42,ORD5675,C1054,Trisha R.,"Block Print Kurta, Rust",Clothing,Kurtas,1,1499
2026-09-16 22:42,ORD5675,C1054,Trisha R.,Pearl Drop Earrings,Jewellery,Earrings,2,1198
2026-09-17 12:14,ORD5686,C1338,Yashika V.,"Handloom Saree, Maroon",Clothing,Sarees,1,3499
2026-09-17 12:14,ORD5686,C1338,Yashika V.,Kundan Studs,Jewellery,Earrings,2,798
2026-09-17 14:14,ORD5680,C1022,Anjali G.,"Chikankari Kurta, White",Clothing,Kurtas,1,1899
2026-09-17 19:42,ORD5683,C1335,Avni M.,"Temple Necklace, Gold-tone",Jewellery,Necklaces,1,1299
2026-09-17 19:54,ORD5685,C1337,Sakshi D.,Oxidised Jhumkas,Jewellery,Earrings,1,449
2026-09-17 19:54,ORD5685,C1337,Sakshi D.,"Mogra Attar, 6 ml",Fragrance,Attars,3,1647
2026-09-17 20:04,ORD5679,C1012,Sneha N.,"Linen Saree, Olive",Clothing,Sarees,1,2799
2026-09-17 20:08,ORD5682,C1036,Trisha C.,Glass Bangle Set,Jewellery,Bangles,1,349
2026-09-17 20:08,ORD5682,C1036,Trisha C.,Kundan Studs,Jewellery,Earrings,1,399
2026-09-17 20:18,ORD5684,C1336,Radhika R.,"Phulkari Dupatta, Mustard",Clothing,Dupattas,1,899
2026-09-17 20:21,ORD5681,C1029,Rhea G.,Oxidised Jhumkas,Jewellery,Earrings,1,449
2026-09-17 20:21,ORD5681,C1029,Rhea G.,"Linen Saree, Olive",Clothing,Sarees,1,2799
2026-09-17 20:21,ORD5681,C1029,Rhea G.,"Jasmine Body Mist, 100 ml",Fragrance,Perfumes,2,1598
2026-09-17 20:25,ORD5687,C1339,Shreya G.,"Linen Saree, Olive",Clothing,Sarees,1,2799
